lot,hibid_lot_id,item_id,current_bid,price_realized,bid_count,photo_count,status,time_left_seconds,category,title,lot_url
836,322874587,185651,0.0,0,0,8,OPEN,689422.5769999999,Home Goods & Decor - Home Goods - Appliances - Refrigerators / Freezers | Home Goods & Decor - Home Goods - Appliances | Home Goods & Decor - Home Goods | Home Goods & Decor,Frigidaire Freezer,https://hibid.com/lot/322874587
837,322874588,185652,0.0,0,0,6,OPEN,689432.57,Construction & Farm - Shop / Warehouse - Racks / Shelves | Construction & Farm - Shop / Warehouse | Construction & Farm,Metal Shelf,https://hibid.com/lot/322874588
838,322874589,185653,0.0,0,0,4,OPEN,689442.5669999999,Construction & Farm - Shop / Warehouse - Racks / Shelves | Construction & Farm - Shop / Warehouse | Construction & Farm,Metal Shelf W/ Contents,https://hibid.com/lot/322874589
839,322874590,185654,0.0,0,0,8,OPEN,689452.563,Furniture - Cabinets | Furniture,5 door cabinet with shelves,https://hibid.com/lot/322874590
840,322874591,185655,0.0,0,0,5,OPEN,689462.5569999999,Furniture - Cabinets | Furniture,4 door cabinet with shelves,https://hibid.com/lot/322874591
841,322874592,185656,0.0,0,0,5,OPEN,689472.5569999999,Business & Industrial - Business / Retail - Racks / Shelving | Business & Industrial - Business / Retail | Business & Industrial,Hat racks (2),https://hibid.com/lot/322874592
842,322874593,185657,0.0,0,0,7,OPEN,689482.553,Furniture - Beds / Bedroom Sets | Furniture,King Size headboard with mirror & doors,https://hibid.com/lot/322874593
843,322874594,185658,0.0,0,0,7,OPEN,689492.5499999999,Furniture - Dressers / Wardrobes / Armoires | Furniture,Dresser mirrors,https://hibid.com/lot/322874594
844,322874595,185659,0.0,0,0,7,OPEN,689502.543,Furniture - Mirrors | Furniture,Wall mirror and shelf,https://hibid.com/lot/322874595
845,322874596,185660,0.0,0,0,7,OPEN,689512.5399999999,Furniture - Cabinets | Furniture,Computer cabinet with bookshelf top,https://hibid.com/lot/322874596
846,322874597,185661,0.0,0,0,6,OPEN,689522.537,Furniture - Dressers / Wardrobes / Armoires | Furniture,"Wardrobe with 2 doors and shelves, 2 drawers on",https://hibid.com/lot/322874597
847,322874598,185662,0.0,0,0,8,OPEN,689532.5329999999,Home Goods & Decor - Home Goods - Appliances - Refrigerators / Freezers | Home Goods & Decor - Home Goods - Appliances | Home Goods & Decor - Home Goods | Home Goods & Decor,Frigidaire upright freezer (with key),https://hibid.com/lot/322874598
848,322874599,185663,0.0,0,0,4,OPEN,689542.5299999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Primo water drinking units hot and cold,https://hibid.com/lot/322874599
849,322874600,185664,0.0,0,0,4,OPEN,689552.5229999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,PRIMO Water Dispenser,https://hibid.com/lot/322874600
850,322874601,185665,0.0,0,0,7,OPEN,689562.52,Home Goods & Decor - Home Goods - Appliances - Heating / Air Conditioning | Home Goods & Decor - Home Goods - Appliances | Home Goods & Decor - Home Goods | Home Goods & Decor,LG Portable Air Conditioner,https://hibid.com/lot/322874601
851,322874602,185666,0.0,0,0,4,OPEN,689572.517,Home Goods & Decor - Home Goods - Appliances - Heating / Air Conditioning | Home Goods & Decor - Home Goods - Appliances | Home Goods & Decor - Home Goods | Home Goods & Decor,Window Air Conditioner,https://hibid.com/lot/322874602
852,322874603,185667,0.0,0,0,5,OPEN,689582.5129999999,Furniture - Trunks / Chests | Furniture,Homemade wooden toy box,https://hibid.com/lot/322874603
853,322874604,185668,0.0,0,0,9,OPEN,689592.51,Furniture - Trunks / Chests | Furniture,Antique Trunk,https://hibid.com/lot/322874604
854,322874605,185669,0.0,0,0,7,OPEN,689602.503,Furniture - Cabinets | Furniture,Sewing machine stand with drop down drawer,https://hibid.com/lot/322874605
855,322874606,185670,0.0,0,0,8,OPEN,689612.5,Furniture - Entertainment Centers / TV Stands | Furniture,Wooden entertainment stand with glass doors,https://hibid.com/lot/322874606
856,322874607,185671,0.0,0,0,8,OPEN,689622.483,Furniture - Dressers / Wardrobes / Armoires | Furniture,Handmade Cedar wardrobe,https://hibid.com/lot/322874607
857,322874608,185672,0.0,0,0,4,OPEN,689632.48,Business & Industrial - Business / Retail - Racks / Shelving | Business & Industrial - Business / Retail | Business & Industrial,White Metal Coat Rack,https://hibid.com/lot/322874608
858,322874609,185673,0.0,0,0,10,OPEN,689642.477,Furniture - Cabinets | Furniture,"Decorative Chest & Sideboard Cabinet, Decks of Car",https://hibid.com/lot/322874609
859,322874610,185674,0.0,0,0,7,OPEN,689652.47,Business & Industrial - Business / Retail - Janitorial - Cleaning Equipment | Business & Industrial - Business / Retail - Janitorial | Business & Industrial - Business / Retail | Business & Industrial,"DYSON DC 24, DC 41 Vaccum cleaner, HAAN Carpet",https://hibid.com/lot/322874610
860,322874611,185675,0.0,0,0,8,OPEN,689662.467,Toys - Vintage / Antique Toys | Toys,Wicker Basket with a variety of toys,https://hibid.com/lot/322874611
861,322874612,185676,0.0,0,0,6,OPEN,689672.463,Toys - Vintage / Antique Toys | Toys,Extra Large tote with a variety of outside toys,https://hibid.com/lot/322874612
862,322874613,185677,0.0,0,0,7,OPEN,689682.46,Toys - Bears / Stuffed Animals | Toys,Tote of dolls & stuffed animals,https://hibid.com/lot/322874613
863,322874614,185678,0.0,0,0,7,OPEN,689692.453,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Floral crosses & Wreaths,https://hibid.com/lot/322874614
864,322874615,185679,0.0,0,0,6,OPEN,689702.45,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Tote full of a Variety of flowers, green foam",https://hibid.com/lot/322874615
865,322874616,185680,0.0,0,0,6,OPEN,689712.4469999999,Antiques & Collectibles - Collectibles - Decorative - Ornaments | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Tote of Variety of Christmas decorations,https://hibid.com/lot/322874616
866,322874617,185681,0.0,0,0,6,OPEN,689722.44,Home Goods & Decor - Home Goods - Lighting - Chandeliers | Home Goods & Decor - Home Goods - Lighting | Home Goods & Decor - Home Goods | Home Goods & Decor,Brass colored Chandelier,https://hibid.com/lot/322874617
867,322874618,185682,0.0,0,0,5,OPEN,689732.4369999999,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Back2Life Personal Back Therapist,https://hibid.com/lot/322874618
868,322874619,185683,0.0,0,0,5,OPEN,689742.433,Business & Industrial - Business / Retail - Janitorial - Cleaning Equipment | Business & Industrial - Business / Retail - Janitorial | Business & Industrial - Business / Retail | Business & Industrial,Bissell Deep Steam Multi Purpose Cleaner,https://hibid.com/lot/322874619
869,322874620,185684,0.0,0,0,8,OPEN,689752.4299999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Black Softside Rolling Suitcase W/Zipper Compartme,https://hibid.com/lot/322874620
870,322874621,185685,0.0,0,0,15,OPEN,689762.423,Antiques & Collectibles - Collectibles - Stoneware / Pfaltzgraff /Earthenware | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Pfaltzgraff Village Pattern Stoneware Dishes,https://hibid.com/lot/322874621
872,322874623,185687,0.0,0,0,10,OPEN,689772.4199999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Colonial Fireside Dishes, Lucite Resin Napkin Hold",https://hibid.com/lot/322874623
873,322874624,185688,0.0,0,0,8,OPEN,689782.417,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Romance Novels,https://hibid.com/lot/322874624
874,322874625,185689,0.0,0,0,9,OPEN,689792.413,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Paperback Romance Novels,https://hibid.com/lot/322874625
875,322874626,185690,0.0,0,0,3,OPEN,689802.4099999999,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Thriller & Romance Novels,https://hibid.com/lot/322874626
876,322874627,185691,0.0,0,0,9,OPEN,689812.4029999999,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Paperback Romance Novels,https://hibid.com/lot/322874627
877,322874628,185693,0.0,0,0,7,OPEN,689822.4,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Paperback Romance Novels,https://hibid.com/lot/322874628
878,322874629,185694,0.0,0,0,10,OPEN,689832.3929999999,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Paperback Romance Novels,https://hibid.com/lot/322874629
879,322874630,185695,0.0,0,0,9,OPEN,689842.39,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Paperback Romance Novels,https://hibid.com/lot/322874630
880,322874631,185696,0.0,0,0,8,OPEN,689852.387,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Paperback Romance Novels,https://hibid.com/lot/322874631
881,322874632,185697,0.0,0,0,6,OPEN,689862.3829999999,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Fiction & Romance Novels,https://hibid.com/lot/322874632
882,322874633,185698,0.0,0,0,10,OPEN,689872.377,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Paperback Romance Novels,https://hibid.com/lot/322874633
883,322874634,185699,2.0,0,1,8,OPEN,689882.373,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Paperback Romance Novels,https://hibid.com/lot/322874634
884,322874635,185700,0.0,0,0,7,OPEN,689892.37,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Paperback Romance Novels,https://hibid.com/lot/322874635
885,322874636,185701,0.0,0,0,5,OPEN,689902.363,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Fiction & Romance Novels,https://hibid.com/lot/322874636
886,322874637,185702,0.0,0,0,8,OPEN,689912.36,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Paperback Romance Novels,https://hibid.com/lot/322874637
887,322874638,185703,0.0,0,0,3,OPEN,689922.357,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Cookbook Assortment, Garden Problem Solver Book",https://hibid.com/lot/322874638
888,322874639,185704,0.0,0,0,7,OPEN,689932.353,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Paperback Romance Novels,https://hibid.com/lot/322874639
890,322874641,185706,0.0,0,0,5,OPEN,689952.35,Antiques & Collectibles - Collectibles - Books | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Hardcover & Paper Back Novels (15),https://hibid.com/lot/322874641
891,322874642,185707,0.0,0,0,5,OPEN,689962.343,Antiques & Collectibles - Antiques - Antique Lamps | Antiques & Collectibles - Antiques | Antiques & Collectibles,Oil Lamps Chimney & Globe Style Shades (2),https://hibid.com/lot/322874642
892,322874644,185708,0.0,0,0,4,OPEN,689972.34,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Glass & Brass Square Case Anniversary Clock, Bell",https://hibid.com/lot/322874644
893,322874645,185709,0.0,0,0,3,OPEN,689982.3369999999,Antiques & Collectibles - Antiques - Antique Lamps | Antiques & Collectibles - Antiques | Antiques & Collectibles,Clear Glass Oil Lamp W/Chimney's(3),https://hibid.com/lot/322874645
894,322874647,185710,2.0,0,1,3,OPEN,689992.333,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Brass& Crystal Candlestick Holders W/Marble Bases,https://hibid.com/lot/322874647
895,322874649,185711,0.0,0,0,4,OPEN,690001.213,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Santa Claus Cookie Jar, Candle Holders (2)",https://hibid.com/lot/322874649
896,322874650,185712,0.0,0,0,5,OPEN,690011.21,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Ceramic Teapot, Mustache Mug,Crackle Glass Vase",https://hibid.com/lot/322874650
897,322874652,185713,0.0,0,0,4,OPEN,690021.21,Home Goods & Decor - Home Goods - Bed / Bath Items | Home Goods & Decor - Home Goods | Home Goods & Decor,"Vanity Dresser Set ,Hand & Tabletop Mirrors",https://hibid.com/lot/322874652
898,322874654,185716,0.0,0,0,4,OPEN,690031.2069999999,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Timex Anniversary Clock, Plaster Figurine Young",https://hibid.com/lot/322874654
899,322874655,185717,0.0,0,0,4,OPEN,690041.203,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Cherished Teddies Miniature Nativity Collection,https://hibid.com/lot/322874655
900,322874656,185718,0.0,0,0,5,OPEN,690051.2,Toys - Dolls | Toys,"Angel Candle Holder, Christmas Angel Doll",https://hibid.com/lot/322874656
901,323034343,185745,0.0,0,0,7,OPEN,690061.1969999999,Lawn & Garden - Outdoors | Lawn & Garden,Christmas Mailbox Set (2),https://hibid.com/lot/323034343
902,323034344,185746,0.0,0,0,5,OPEN,690071.193,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Resin Angel Figurines By Roman,https://hibid.com/lot/323034344
903,323034345,185747,0.0,0,0,5,OPEN,690081.19,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Teddy Babies Figurines, Cherished Teddies",https://hibid.com/lot/323034345
904,323034346,185748,0.0,0,0,6,OPEN,690091.19,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Cherished Teddies, Teddy Bear Figurines",https://hibid.com/lot/323034346
905,323034347,185749,0.0,0,0,7,OPEN,690101.183,Antiques & Collectibles - Antiques - Lighting Fixtures | Antiques & Collectibles - Antiques | Antiques & Collectibles,Round Ceiling Light Fixture W/Glass Shade,https://hibid.com/lot/323034347
906,323034348,185750,0.0,0,0,5,OPEN,690111.1799999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Farm Design Seat Cushions (2),https://hibid.com/lot/323034348
907,323034349,185751,0.0,0,0,4,OPEN,690121.1799999999,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Music Box Pieces(2), Porcelain Dolls(2)",https://hibid.com/lot/323034349
908,323034350,185752,0.0,0,0,3,OPEN,690131.177,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Cherished Teddies Figurines(2) & Plates(2),https://hibid.com/lot/323034350
909,323034351,185753,0.0,0,0,4,OPEN,690141.173,Toys - Action Figures | Toys,"Scholaropod Dino, Uncle Samosaurus Dino Figures",https://hibid.com/lot/323034351
910,323034353,185754,0.0,0,0,6,OPEN,690151.1699999999,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Peacock Figurine, Console Bowl, Rooster Figurines",https://hibid.com/lot/323034353
911,323034361,185755,0.0,0,0,5,OPEN,690161.167,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Thomas Kinkade Lighted Cottage-Heather's Hutch,https://hibid.com/lot/323034361
912,323034363,185756,0.0,0,0,9,OPEN,690171.163,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Metal Basket & Bowl, Footed Crystal Floral Silver",https://hibid.com/lot/323034363
913,323034365,185757,0.0,0,0,5,OPEN,690181.1599999999,Toys - Bears / Stuffed Animals | Toys,Assorted 4th Generation TY Beanie Babies (10),https://hibid.com/lot/323034365
914,323034367,185758,0.0,0,0,4,OPEN,690191.1599999999,Toys - Bears / Stuffed Animals | Toys,4th Generation TY Bear Assortment(10),https://hibid.com/lot/323034367
915,323034369,185759,0.0,0,0,6,OPEN,690201.157,Toys - Bears / Stuffed Animals | Toys,4th Generation TY Beanies Animals (10),https://hibid.com/lot/323034369
916,323034370,185760,0.0,0,0,6,OPEN,690211.1529999999,Toys - Bears / Stuffed Animals | Toys,4th Generation TY Beanies Babies (10),https://hibid.com/lot/323034370
917,323034372,185761,0.0,0,0,4,OPEN,690221.15,Toys - Bears / Stuffed Animals | Toys,4th Generation TY Beanies (10),https://hibid.com/lot/323034372
918,323034374,185762,0.0,0,0,4,OPEN,690231.147,Toys - Bears / Stuffed Animals | Toys,4th Generation TY Beanies (10),https://hibid.com/lot/323034374
919,323034376,185763,0.0,0,0,4,OPEN,690241.1429999999,Toys - Bears / Stuffed Animals | Toys,4th Generation TY Beanies (10),https://hibid.com/lot/323034376
